 2016-05-19 09:44:56,181 [P14156/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-19 13:56:36,516 [P7596/D3/T90] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 13:56:36,517 [P7596/D3/T90] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 13:58:20,309 [P7596/D3/T101] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 13:58:20,309 [P7596/D3/T101] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 13:58:41,653 [P7596/D3/T91] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 13:58:51,635 [P7596/D3/T20] INFO  umbraco.content - Save Xml to file...
 2016-05-19 13:58:52,025 [P7596/D3/T70] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 14:00:18,223 [P7596/D3/T91] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 14:00:22,475 [P7596/D3/T73] INFO  umbraco.content - Save Xml to file...
 2016-05-19 14:00:22,477 [P7596/D3/T81] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 14:14:26,316 [P7596/D3/T99] INFO  Umbraco.Core.Logging.OwinLogger - Event Id: 0, state: User logged will be logged out due to timeout: carlos.casalicchio@gmail.com, IP Address: ::1
 2016-05-19 14:26:21,448 [P9980/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-19 14:26:21,849 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-19 14:26:21,858 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 9ms)
 2016-05-19 14:26:22,389 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-19 14:26:22,874 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 484ms)
 2016-05-19 14:26:23,496 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-19 14:26:23,497 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-05-19 14:26:23,498 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-19 14:26:23,499 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-05-19 14:26:23,516 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-19 14:26:23,517 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
 2016-05-19 14:26:23,517 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-19 14:26:23,522 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2016-05-19 14:26:24,076 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-19 14:26:24,076 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-05-19 14:26:24,077 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-19 14:26:24,078 [P9980/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-05-19 14:26:25,685 [P9980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:26:26,285 [P9980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:26:26,518 [P9980/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:26:26,690 [P9980/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-19 14:26:27,046 [P9980/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-19 14:26:27,262 [P9980/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-19 14:26:27,341 [P9980/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5957ms)
 2016-05-19 14:26:37,009 [P9980/D2/T12] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-19 14:26:37,502 [P9980/D2/T12] INFO  umbraco.content - Load Xml from file...
 2016-05-19 14:26:37,514 [P9980/D2/T12] INFO  umbraco.content - Loaded Xml from file.
 2016-05-19 14:26:38,891 [P9980/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-05-19 14:26:38,892 [P9980/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-05-19 14:27:38,020 [P9980/D2/T11] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-05-19 14:27:38,022 [P9980/D2/T11] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 2ms)
 2016-05-19 14:27:38,765 [P9980/D2/T14] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-05-18 14:27:37
 2016-05-19 14:29:15,151 [P2632/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-19 14:29:15,287 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-19 14:29:15,302 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 14ms)
 2016-05-19 14:29:15,510 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-19 14:29:15,914 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 402ms)
 2016-05-19 14:29:16,548 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-19 14:29:16,549 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
 2016-05-19 14:29:16,549 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-19 14:29:16,551 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-05-19 14:29:16,562 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-19 14:29:16,563 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 0ms)
 2016-05-19 14:29:16,563 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-19 14:29:16,568 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 4ms)
 2016-05-19 14:29:17,430 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-19 14:29:17,430 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 0ms)
 2016-05-19 14:29:17,431 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-19 14:29:17,431 [P2632/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-05-19 14:29:19,981 [P2632/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:29:20,199 [P2632/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:29:20,513 [P2632/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:29:20,608 [P2632/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-19 14:29:20,917 [P2632/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-19 14:29:21,003 [P2632/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-19 14:29:21,017 [P2632/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 5925ms)
 2016-05-19 14:29:24,816 [P2632/D2/T12] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-19 14:29:24,966 [P2632/D2/T12] INFO  umbraco.content - Load Xml from file...
 2016-05-19 14:29:24,970 [P2632/D2/T12] INFO  umbraco.content - Loaded Xml from file.
 2016-05-19 14:29:25,620 [P2632/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-05-19 14:29:25,622 [P2632/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-05-19 14:30:25,223 [P2632/D2/T16] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-05-18 14:30:25
 2016-05-19 14:30:25,237 [P2632/D2/T9] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-05-19 14:30:25,238 [P2632/D2/T9] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-05-19 14:30:57,607 [P1060/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.4.3 application starting on INSPIRON17R
 2016-05-19 14:30:57,710 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Determining hash of code files on disk
 2016-05-19 14:30:57,731 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Hash determined (took 20ms)
 2016-05-19 14:30:57,877 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
 2016-05-19 14:30:58,045 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 0 (took 167ms)
 2016-05-19 14:30:58,228 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
 2016-05-19 14:30:58,229 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
 2016-05-19 14:30:58,230 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
 2016-05-19 14:30:58,231 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 0 (took 1ms)
 2016-05-19 14:30:58,246 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Mvc.SurfaceController
 2016-05-19 14:30:58,248 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 0 (took 1ms)
 2016-05-19 14:30:58,248 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
 2016-05-19 14:30:58,254 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 0 (took 6ms)
 2016-05-19 14:30:58,684 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
 2016-05-19 14:30:58,685 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 0 (took 1ms)
 2016-05-19 14:30:58,686 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
 2016-05-19 14:30:58,687 [P1060/D2/T1] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 0 (took 0ms)
 2016-05-19 14:31:00,037 [P1060/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:31:00,295 [P1060/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:31:00,379 [P1060/D2/T1] INFO  Umbraco.Core.DatabaseContext - CanConnect = True
 2016-05-19 14:31:00,476 [P1060/D2/T1] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - Initializing Umbraco internal event handlers for cache refreshing
 2016-05-19 14:31:00,635 [P1060/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Initializing Examine and binding to business logic events
 2016-05-19 14:31:00,741 [P1060/D2/T1] INFO  Umbraco.Web.Search.ExamineEvents - Adding examine event handlers for index providers: 3
 2016-05-19 14:31:00,754 [P1060/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco application startup complete (took 3228ms)
 2016-05-19 14:31:03,424 [P1060/D2/T13] INFO  Umbraco.Core.Sync.ApplicationUrlHelper - ApplicationUrl: http://localhost:45337/umbraco (UmbracoModule request)
 2016-05-19 14:31:03,572 [P1060/D2/T13] INFO  umbraco.content - Load Xml from file...
 2016-05-19 14:31:03,574 [P1060/D2/T13] INFO  umbraco.content - Loaded Xml from file.
 2016-05-19 14:31:04,229 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
 2016-05-19 14:31:04,231 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 0 (took 1ms)
 2016-05-19 14:32:03,864 [P1060/D2/T17] INFO  umbraco.BusinessLogic.Log - Log scrubbed.  Removed all items older than 2016-05-18 14:32:03
 2016-05-19 14:32:03,887 [P1060/D2/T12] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
 2016-05-19 14:32:03,889 [P1060/D2/T12] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 0 (took 1ms)
 2016-05-19 14:38:28,998 [P1060/D2/T27] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: Login attempt succeeded for username carlos.casalicchio@gmail.com from IP address ::1
 2016-05-19 14:38:29,010 [P1060/D2/T27] INFO  Umbraco.Core.Security.BackOfficeSignInManager - Event Id: 0, state: User: carlos.casalicchio@gmail.com logged in from IP address ::1
 2016-05-19 14:38:29,640 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.IApplication
 2016-05-19 14:38:29,642 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.IApplication, found 0 (took 2ms)
 2016-05-19 14:38:52,412 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:38:52,413 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 1ms)
 2016-05-19 14:38:52,479 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-19 14:38:52,481 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-05-19 14:38:52,500 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:38:52,501 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:38:52,512 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ITree
 2016-05-19 14:38:52,514 [P1060/D2/T27] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ITree, found 0 (took 1ms)
 2016-05-19 14:39:21,008 [P1060/D2/T30] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:39:21,008 [P1060/D2/T30] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:43:32,990 [P1060/D2/T33] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:43:32,990 [P1060/D2/T33] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:44:26,755 [P1060/D2/T36] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:44:26,756 [P1060/D2/T36] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:45:13,852 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:45:13,853 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:47:04,421 [P1060/D2/T26] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:47:04,421 [P1060/D2/T26] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:48:40,083 [P1060/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:48:40,084 [P1060/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:49:04,791 [P1060/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:49:04,791 [P1060/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:51:23,536 [P1060/D2/T31] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:51:23,536 [P1060/D2/T31] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:52:11,467 [P1060/D2/T13] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 14:52:11,650 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Starting resolution types of umbraco.interfaces.ICacheRefresher
 2016-05-19 14:52:11,651 [P1060/D2/T13] INFO  Umbraco.Core.PluginManager - Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 0 (took 1ms)
 2016-05-19 14:52:15,937 [P1060/D2/T15] INFO  umbraco.content - Save Xml to file...
 2016-05-19 14:52:15,944 [P1060/D2/T13] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 14:53:06,891 [P1060/D2/T19] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:53:06,891 [P1060/D2/T19] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:53:40,180 [P1060/D2/T6] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 14:53:44,556 [P1060/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-19 14:53:44,558 [P1060/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 14:56:07,920 [P1060/D2/T14] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 14:56:07,920 [P1060/D2/T14] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 14:56:58,451 [P1060/D2/T25] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 14:57:02,745 [P1060/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-19 14:57:02,748 [P1060/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:00:54,609 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:00:54,609 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:03:06,116 [P1060/D2/T29] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:03:06,117 [P1060/D2/T29] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:04:06,277 [P1060/D2/T28] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:04:06,277 [P1060/D2/T28] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:04:49,467 [P1060/D2/T9] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 15:04:53,742 [P1060/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:04:53,745 [P1060/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:05:38,273 [P1060/D2/T16] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:05:38,273 [P1060/D2/T16] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:06:23,813 [P1060/D2/T28] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been published.
 2016-05-19 15:06:28,066 [P1060/D2/T19] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:06:28,075 [P1060/D2/T19] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:07:01,496 [P1060/D2/T32] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Social Media Channels Themes Test' with Id '1403' has been unpublished.
 2016-05-19 15:07:05,788 [P1060/D2/T9] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:07:05,791 [P1060/D2/T9] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:07:33,046 [P1060/D2/T16] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'TESTE' with Id '0' has been published.
 2016-05-19 15:07:37,366 [P1060/D2/T16] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:07:37,368 [P1060/D2/T16] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:09:01,098 [P1060/D2/T22] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:09:01,098 [P1060/D2/T22] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:09:31,148 [P1060/D2/T23] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'TESTE' with Id '1474' has been unpublished.
 2016-05-19 15:09:35,334 [P1060/D2/T29] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:09:35,335 [P1060/D2/T29] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:09:50,764 [P1060/D2/T14] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'TESTES' with Id '0' has been published.
 2016-05-19 15:09:55,023 [P1060/D2/T14] INFO  umbraco.content - Save Xml to file...
 2016-05-19 15:09:55,025 [P1060/D2/T14] INFO  umbraco.content - Saved Xml to file.
 2016-05-19 15:15:53,934 [P1060/D2/T26] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:15:53,934 [P1060/D2/T26] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:17:31,647 [P1060/D2/T6] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:17:31,647 [P1060/D2/T6] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:27:59,499 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:27:59,499 [P1060/D2/T5] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:29:18,856 [P1060/D2/T23] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:29:18,856 [P1060/D2/T23] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
 2016-05-19 15:31:39,484 [P1060/D2/T22] INFO  Umbraco.Core.PluginManager - Starting resolution types of Umbraco.Web.Trees.TreeController
 2016-05-19 15:31:39,484 [P1060/D2/T22] INFO  Umbraco.Core.PluginManager - Completed resolution of types of Umbraco.Web.Trees.TreeController, found 0 (took 0ms)
